chi,loglik,HHS_region,Pathens2,loglik_cutoff,maxloglik,lower,upper
0.54,-17739.81935,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.55,-18219.90042,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.56,-18650.27074,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.57,-19038.91577,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.58,-19391.59861,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.59,-19712.62468,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.6,-20005.29569,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.61,-20272.19377,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.62,-20515.37065,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.63,-20736.475,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.64,-20936.84269,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.65,-21117.5646,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.66,-21279.53139,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.67,-21423.47408,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.68,-21549.9901,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.69,-21659.5688,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.7,-21752.60867,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.71,-21829.4354,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.72,-21890.31413,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.73,-21935.4626,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.74,-21965.06496,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.75,-21979.28283,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.76,-21978.26808,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.77,-21962.17642,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.78,-21931.1831,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.79,-21885.49834,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.8,-21825.38617,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.81,-21751.18474,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.82,-21663.33215,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.83,-21562.39228,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.84,-21449.08502,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.85,-21324.32051,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.86,-21189.24251,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.87,-21045.26348,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.88,-20894.11725,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.89,-20737.90222,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.9,-20579.14167,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.91,-20420.834,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.92,-20266.50972,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.93,-20120.28211,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.94,-19986.89514,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.95,-19871.75143,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.96,-19780.9259,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.97,-19721.12156,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.98,-19699.57858,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0.99,-19723.87841,3,fluA,-7040.295235,-7038.374505,0.38,0.384
1,-19801.62941,3,fluA,-7040.295235,-7038.374505,0.38,0.384
0,-22700.45062,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.01,-22444.4353,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.02,-22190.8696,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.03,-21939.9454,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.04,-21691.85426,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.05,-21446.78294,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.06,-21204.9127,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.07,-20966.41716,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.08,-20731.46008,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.09,-20500.19522,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.1,-20272.76248,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.11,-20049.28888,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.12,-19829.88656,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.13,-19614.65162,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.14,-19403.66396,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.15,-19196.98702,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.16,-18994.66738,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.17,-18796.73526,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.18,-18603.20487,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.19,-18414.07507,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.2,-18229.32947,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.21,-18048.93841,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.22,-17872.85982,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.23,-17701.03918,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.24,-17533.41242,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.25,-17369.90594,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.26,-17210.43768,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.27,-17054.91962,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.28,-16903.25783,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.29,-16755.35398,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.3,-16611.10648,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.31,-16470.41097,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.32,-16333.1621,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.33,-16199.25372,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.34,-16068.58001,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.35,-15941.03653,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.36,-15816.52031,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.37,-15694.93063,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.38,-15576.1698,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.39,-15460.14323,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.4,-15346.76037,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.41,-15235.93471,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.42,-15127.58442,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.43,-15021.63258,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.44,-14918.00726,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.45,-14816.64201,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.46,-14717.47576,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.47,-14620.45382,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.48,-14525.52712,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.49,-14432.65324,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.5,-14341.79596,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.51,-14252.92573,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.52,-14166.02012,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.53,-14081.0636,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.54,-13998.04785,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.55,-13916.97224,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.56,-13837.8435,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.57,-13760.67735,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.58,-13685.49709,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.59,-13612.33447,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.6,-13541.23058,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.61,-13472.23543,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.62,-13405.4086,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.63,-13340.81924,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.64,-13278.54731,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.65,-13218.68234,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.66,-13161.32534,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.67,-13106.58796,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.68,-13054.59265,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.69,-13005.47304,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.7,-12959.37387,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.71,-12916.45041,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.72,-12876.86832,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.73,-12840.80234,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.74,-12808.43574,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.75,-12779.94771,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.76,-12755.4393,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.77,-12734.45597,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.78,-12714.44586,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.79,-12700.86549,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.8,-12747.39728,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.81,-13317.40213,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.82,-13660.76272,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.83,-13937.96372,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.84,-14220.96692,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.85,-14512.32732,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.86,-14814.19111,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.87,-15128.47913,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.88,-15456.85201,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.89,-15800.63982,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.9,-16160.75393,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.91,-16537.62295,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.92,-16931.14789,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.93,-17340.70298,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.94,-17765.17873,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.95,-18203.05632,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.96,-18652.51113,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.97,-19111.51628,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.98,-19577.94216,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0.99,-20049.65247,4,fluA,-12702.78622,-12700.86549,0.79,0.793
1,-20524.56466,4,fluA,-12702.78622,-12700.86549,0.79,0.793
0,-29829.17391,5,fluA,-17435.60772,-17433.687,0.998,1
0.01,-29558.65154,5,fluA,-17435.60772,-17433.687,0.998,1
0.02,-29291.3474,5,fluA,-17435.60772,-17433.687,0.998,1
0.03,-29027.26011,5,fluA,-17435.60772,-17433.687,0.998,1
0.04,-28766.3945,5,fluA,-17435.60772,-17433.687,0.998,1
0.05,-28508.75504,5,fluA,-17435.60772,-17433.687,0.998,1
0.06,-28254.34576,5,fluA,-17435.60772,-17433.687,0.998,1
0.07,-28003.16962,5,fluA,-17435.60772,-17433.687,0.998,1
0.08,-27755.22913,5,fluA,-17435.60772,-17433.687,0.998,1
0.09,-27510.52606,5,fluA,-17435.60772,-17433.687,0.998,1
0.1,-27269.0614,5,fluA,-17435.60772,-17433.687,0.998,1
0.11,-27030.83551,5,fluA,-17435.60772,-17433.687,0.998,1
0.12,-26795.84828,5,fluA,-17435.60772,-17433.687,0.998,1
0.13,-26564.09829,5,fluA,-17435.60772,-17433.687,0.998,1
0.14,-26335.58397,5,fluA,-17435.60772,-17433.687,0.998,1
0.15,-26110.30304,5,fluA,-17435.60772,-17433.687,0.998,1
0.16,-25888.25226,5,fluA,-17435.60772,-17433.687,0.998,1
0.17,-25669.42816,5,fluA,-17435.60772,-17433.687,0.998,1
0.18,-25453.82608,5,fluA,-17435.60772,-17433.687,0.998,1
0.19,-25241.44131,5,fluA,-17435.60772,-17433.687,0.998,1
0.2,-25032.26803,5,fluA,-17435.60772,-17433.687,0.998,1
0.21,-24826.29984,5,fluA,-17435.60772,-17433.687,0.998,1
0.22,-24623.52997,5,fluA,-17435.60772,-17433.687,0.998,1
0.23,-24423.95085,5,fluA,-17435.60772,-17433.687,0.998,1
0.24,-24227.55436,5,fluA,-17435.60772,-17433.687,0.998,1
0.25,-24034.33181,5,fluA,-17435.60772,-17433.687,0.998,1
0.26,-23844.27374,5,fluA,-17435.60772,-17433.687,0.998,1
0.27,-23657.37033,5,fluA,-17435.60772,-17433.687,0.998,1
0.28,-23473.6112,5,fluA,-17435.60772,-17433.687,0.998,1
0.29,-23292.9855,5,fluA,-17435.60772,-17433.687,0.998,1
0.3,-23115.48152,5,fluA,-17435.60772,-17433.687,0.998,1
0.31,-22941.08733,5,fluA,-17435.60772,-17433.687,0.998,1
0.32,-22769.79056,5,fluA,-17435.60772,-17433.687,0.998,1
0.33,-22601.57825,5,fluA,-17435.60772,-17433.687,0.998,1
0.34,-22436.43683,5,fluA,-17435.60772,-17433.687,0.998,1
0.35,-22274.35247,5,fluA,-17435.60772,-17433.687,0.998,1
0.36,-22115.31086,5,fluA,-17435.60772,-17433.687,0.998,1
0.37,-21959.29728,5,fluA,-17435.60772,-17433.687,0.998,1
0.38,-21806.29653,5,fluA,-17435.60772,-17433.687,0.998,1
0.39,-21656.29314,5,fluA,-17435.60772,-17433.687,0.998,1
0.4,-21509.27119,5,fluA,-17435.60772,-17433.687,0.998,1
0.41,-21365.21442,5,fluA,-17435.60772,-17433.687,0.998,1
0.42,-21224.10613,5,fluA,-17435.60772,-17433.687,0.998,1
0.43,-21085.92966,5,fluA,-17435.60772,-17433.687,0.998,1
0.44,-20950.66769,5,fluA,-17435.60772,-17433.687,0.998,1
0.45,-20818.30271,5,fluA,-17435.60772,-17433.687,0.998,1
0.46,-20688.81695,5,fluA,-17435.60772,-17433.687,0.998,1
0.47,-20562.19232,5,fluA,-17435.60772,-17433.687,0.998,1
0.48,-20438.41059,5,fluA,-17435.60772,-17433.687,0.998,1
0.49,-20317.45327,5,fluA,-17435.60772,-17433.687,0.998,1
0.5,-20199.30172,5,fluA,-17435.60772,-17433.687,0.998,1
0.51,-20083.93693,5,fluA,-17435.60772,-17433.687,0.998,1
0.52,-19971.33989,5,fluA,-17435.60772,-17433.687,0.998,1
0.53,-19861.49134,5,fluA,-17435.60772,-17433.687,0.998,1
0.54,-19754.37191,5,fluA,-17435.60772,-17433.687,0.998,1
0.55,-19649.96207,5,fluA,-17435.60772,-17433.687,0.998,1
0.56,-19548.24219,5,fluA,-17435.60772,-17433.687,0.998,1
0.57,-19449.19245,5,fluA,-17435.60772,-17433.687,0.998,1
0.58,-19352.79309,5,fluA,-17435.60772,-17433.687,0.998,1
0.59,-19259.02417,5,fluA,-17435.60772,-17433.687,0.998,1
0.6,-19167.86566,5,fluA,-17435.60772,-17433.687,0.998,1
0.61,-19079.29748,5,fluA,-17435.60772,-17433.687,0.998,1
0.62,-18993.29952,5,fluA,-17435.60772,-17433.687,0.998,1
0.63,-18909.85165,5,fluA,-17435.60772,-17433.687,0.998,1
0.64,-18828.93369,5,fluA,-17435.60772,-17433.687,0.998,1
0.65,-18750.52544,5,fluA,-17435.60772,-17433.687,0.998,1
0.66,-18674.6067,5,fluA,-17435.60772,-17433.687,0.998,1
0.67,-18601.15726,5,fluA,-17435.60772,-17433.687,0.998,1
0.68,-18530.15698,5,fluA,-17435.60772,-17433.687,0.998,1
0.69,-18461.58561,5,fluA,-17435.60772,-17433.687,0.998,1
0.7,-18395.42302,5,fluA,-17435.60772,-17433.687,0.998,1
0.71,-18331.64913,5,fluA,-17435.60772,-17433.687,0.998,1
0.72,-18270.24384,5,fluA,-17435.60772,-17433.687,0.998,1
0.73,-18211.18712,5,fluA,-17435.60772,-17433.687,0.998,1
0.74,-18154.45901,5,fluA,-17435.60772,-17433.687,0.998,1
0.75,-18100.03958,5,fluA,-17435.60772,-17433.687,0.998,1
0.76,-18047.90889,5,fluA,-17435.60772,-17433.687,0.998,1
0.77,-17998.04733,5,fluA,-17435.60772,-17433.687,0.998,1
0.78,-17950.43511,5,fluA,-17435.60772,-17433.687,0.998,1
0.79,-17905.0526,5,fluA,-17435.60772,-17433.687,0.998,1
0.8,-17861.8802,5,fluA,-17435.60772,-17433.687,0.998,1
0.81,-17820.8984,5,fluA,-17435.60772,-17433.687,0.998,1
0.82,-17782.08798,5,fluA,-17435.60772,-17433.687,0.998,1
0.83,-17745.42949,5,fluA,-17435.60772,-17433.687,0.998,1
0.84,-17710.90379,5,fluA,-17435.60772,-17433.687,0.998,1
0.85,-17678.49177,5,fluA,-17435.60772,-17433.687,0.998,1
0.86,-17648.17442,5,fluA,-17435.60772,-17433.687,0.998,1
0.87,-17619.93284,5,fluA,-17435.60772,-17433.687,0.998,1
0.88,-17593.74821,5,fluA,-17435.60772,-17433.687,0.998,1
0.89,-17569.60184,5,fluA,-17435.60772,-17433.687,0.998,1
0.9,-17547.47517,5,fluA,-17435.60772,-17433.687,0.998,1
0.91,-17527.34964,5,fluA,-17435.60772,-17433.687,0.998,1
0.92,-17509.20689,5,fluA,-17435.60772,-17433.687,0.998,1
0.93,-17493.02874,5,fluA,-17435.60772,-17433.687,0.998,1
0.94,-17478.79705,5,fluA,-17435.60772,-17433.687,0.998,1
0.95,-17466.49416,5,fluA,-17435.60772,-17433.687,0.998,1
0.96,-17456.10335,5,fluA,-17435.60772,-17433.687,0.998,1
0.97,-17447.61092,5,fluA,-17435.60772,-17433.687,0.998,1
0.98,-17441.01271,5,fluA,-17435.60772,-17433.687,0.998,1
0.99,-17436.33367,5,fluA,-17435.60772,-17433.687,0.998,1
1,-17433.687,5,fluA,-17435.60772,-17433.687,0.998,1
0,-21076.76001,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.01,-20955.02206,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.02,-20834.11569,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.03,-20714.03871,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.04,-20594.78934,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.05,-20476.36503,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.06,-20358.76367,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.07,-20241.98288,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.08,-20126.02033,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.09,-20010.87366,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.1,-19896.54041,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.11,-19783.01819,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.12,-19670.30413,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.13,-19558.39544,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.14,-19447.29039,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.15,-19336.9858,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.16,-19227.4786,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.17,-19118.7663,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.18,-19010.84612,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.19,-18903.71522,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.2,-18797.3706,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.21,-18691.81057,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.22,-18587.03051,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.23,-18483.02854,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.24,-18379.80184,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.25,-18277.34732,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.26,-18175.66225,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.27,-18074.74361,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.28,-17974.58881,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.29,-17875.19504,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.3,-17776.55922,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.31,-17678.67871,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.32,-17581.55064,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.33,-17485.17246,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.34,-17389.54116,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.35,-17294.65458,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.36,-17200.50933,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.37,-17107.10292,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.38,-17014.43295,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.39,-16922.49698,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.4,-16831.29198,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.41,-16740.81624,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.42,-16651.06681,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.43,-16562.04122,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.44,-16473.73751,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.45,-16386.15282,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.46,-16299.28546,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.47,-16213.13314,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.48,-16127.6935,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.49,-16042.96446,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.5,-15958.94453,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.51,-15875.63119,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.52,-15793.02283,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.53,-15711.11726,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.54,-15629.91325,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.55,-15549.40883,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.56,-15469.60291,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.57,-15390.49374,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.58,-15312.07999,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.59,-15234.36096,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.6,-15157.3359,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.61,-15081.00467,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.62,-15005.36821,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.63,-14930.43023,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.64,-14856.19555,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.65,-14782.67323,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.66,-14709.88284,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.67,-14637.85627,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.68,-14566.64678,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.69,-14496.35003,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.7,-14427.12269,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.71,-14359.23295,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.72,-14293.1305,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.73,-14229.57195,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.74,-14169.82725,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.75,-14116.01937,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.76,-14071.63262,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.77,-14042.08997,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.78,-14034.9145,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.79,-14058.41277,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.8,-14118.12049,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.81,-14212.82967,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.82,-14334.28387,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.83,-14471.44002,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.84,-14615.12975,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.85,-14759.80269,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.86,-14902.83465,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.87,-15043.30957,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.88,-15181.05944,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.89,-15316.21664,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.9,-15448.96967,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.91,-15579.49814,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.92,-15707.94607,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.93,-15834.42667,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.94,-15959.00608,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.95,-16081.73013,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.96,-16202.61169,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.97,-16321.63492,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.98,-16438.75815,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0.99,-16553.89811,6,fluA,-14036.83564,-14034.9147,0.776,0.78
1,-16666.95673,6,fluA,-14036.83564,-14034.9147,0.776,0.78
0,-6489.961286,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.01,-6428.157063,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.02,-6367.504808,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.03,-6308.000183,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.04,-6249.638621,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.05,-6192.415119,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.06,-6136.324413,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.07,-6081.361027,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.08,-6027.519173,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.09,-5974.792802,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.1,-5923.175621,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.11,-5872.661063,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.12,-5823.24234,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.13,-5774.912423,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.14,-5727.664079,7,fluA,-4443.126682,-4441.205952,0.6,0.61
0.15,-5681.489851,7,fluA,-4443.126682,-4441.205952,0.6,0.61
